Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Kew,17 Hartington St,House,2900000,Vendor Bid,Jellis,25/11/2017,5,2,2,920,1900,Boroondara City Council,-37.8017,145.0419,Southern Metropolitan
Kew,60 Pakington St,House,2015000,Sold,Nelson,25/11/2017,4,1,2,566,1880,Boroondara City Council,-37.8008,145.0353,Southern Metropolitan
Kew,8 Wellington St,House,1900000,Vendor Bid,Marshall,25/11/2017,3,2,1,491,1915,Boroondara City Council,-37.8092,145.0302,Southern Metropolitan
Kew,8 Adeney Av,House,5200000,Vendor Bid,Marshall,9/12/2017,6,2,2,1642,1920,Boroondara City Council,-37.80755,145.0481,Southern Metropolitan
Kew,23 Dean St,House,3275000,Sold,Jellis,9/12/2017,5,5,3,780,1890,Boroondara City Council,-37.81549,145.0573,Southern Metropolitan
Kew,38 Denmark St,House,1350000,Vendor Bid,Jellis,24/02/2018,3,1,2,323,1910,Boroondara City Council,-37.81155,145.02845,Southern Metropolitan
Kew,118 Walpole St,House,2905000,Sold Prior,Marshall,24/02/2018,6,3,2,855,1920,Boroondara City Council,-37.79626,145.03362,Southern Metropolitan
Kew,220 Cotham Rd,House,2280000,Passed In,Marshall,3/03/2018,4,2,1,715,1899,Boroondara City Council,-37.80877,145.04594,Southern Metropolitan
Kew,157 Wellington St,House,2695000,Sold,Marshall,3/03/2018,4,3,2,369,2010,Boroondara City Council,-37.81083,145.04567,Southern Metropolitan
Kew,5 Bright St,House,1925000,Vendor Bid,Jellis,17/03/2018,4,2,2,612,1930,Boroondara City Council,-37.80166,145.04333,Southern Metropolitan
Kew,21 Dean St,House,2810000,Sold,Marshall,17/03/2018,4,2,2,621,1889,Boroondara City Council,-37.81552,145.05753,Southern Metropolitan
Kew,18 Pakington St,House,2600000,Vendor Bid,Marshall,17/03/2018,5,2,2,660,1915,Boroondara City Council,-37.80427,145.03464,Southern Metropolitan
Kew,7 Thomas St,House,3900000,Passed In,Jellis,17/03/2018,4,3,3,774,2004,Boroondara City Council,-37.81152,145.04885,Southern Metropolitan
Kew East,62 Munro St,House,2081000,Sold,Nelson,16/04/2016,3,4,3,948,1960,Boroondara City Council,-37.7881,145.0631,Southern Metropolitan
Kew East,174 Kilby Rd,House,2175000,Vendor Bid,Jellis,22/05/2016,4,2,2,691,1940,Boroondara City Council,-37.793,145.0592,Southern Metropolitan
Kew East,89 Kilby Rd,House,1300000,Vendor Bid,Noel,22/05/2016,6,3,2,730,1968,Boroondara City Council,-37.7917,145.0509,Southern Metropolitan
Kew East,106 Kilby Rd,House,1950000,Vendor Bid,hockingstuart,4/06/2016,5,2,3,711,1940,Boroondara City Council,-37.7923,145.0528,Southern Metropolitan
Kew East,17 Minogue St,House,2100000,Vendor Bid,Nelson,18/06/2016,5,3,2,695,1950,Boroondara City Council,-37.7904,145.0548,Southern Metropolitan
Kew East,1/2 Kitchener St,Townhouse,1260000,Sold,Lindellas,27/06/2016,3,2,2,284,1990,Boroondara City Council,-37.7966,145.048,Southern Metropolitan
Kew East,96 Kilby Rd,House,1615000,Sold,Nelson,13/08/2016,3,1,1,702,1933,Boroondara City Council,-37.7922,145.0518,Southern Metropolitan
Kew East,1/50 Hartwood St,House,1350000,Sold After Auction,Nelson,22/08/2016,3,2,2,414,2005,Boroondara City Council,-37.7938,145.0545,Southern Metropolitan
Kew East,36 Belford Rd,House,1315000,Sold Prior,Nelson,17/09/2016,4,2,2,458,1930,Boroondara City Council,-37.7981,145.0472,Southern Metropolitan
Kew East,2 Violet Gr,House,1750000,Sold,Jellis,17/09/2016,3,2,4,611,1930,Boroondara City Council,-37.7997,145.058,Southern Metropolitan
Kew East,9a Arden Ct,Townhouse,1963000,Sold,Noel,24/09/2016,3,2,2,426,2010,Boroondara City Council,-37.7917,145.0585,Southern Metropolitan
Kew East,36 Belford Rd,House,1315000,Sold Prior,Nelson,24/09/2016,4,2,2,458,1930,Boroondara City Council,-37.7981,145.0472,Southern Metropolitan
Kew East,7 Violet Gr,House,1830000,Passed In,Marshall,15/10/2016,4,2,3,596,1930,Boroondara City Council,-37.799,145.0578,Southern Metropolitan
Kew East,52 Frater St,House,1920000,Sold,Jellis,10/12/2016,3,1,2,672,1940,Boroondara City Council,-37.789,145.0616,Southern Metropolitan
Kew East,3/14 Arden Ct,Townhouse,1620000,Sold,Fletchers,25/02/2017,3,2,2,248,2012,Boroondara City Council,-37.7923,145.0595,Southern Metropolitan
Kew East,136 Kilby Rd,House,1402000,Sold,Nelson,22/04/2017,3,2,2,422,1950,Boroondara City Council,-37.7927,145.056,Southern Metropolitan
Kew East,2/14 Westbrook St,Unit,590000,Vendor Bid,Jellis,20/05/2017,2,1,1,838,1970,Boroondara City Council,-37.7974,145.0526,Southern Metropolitan
Kew East,9 Hartwood St,House,2258000,Sold,Jellis,27/05/2017,4,1,2,836,1910,Boroondara City Council,-37.79702,145.05352,Southern Metropolitan
Kew East,11 Arden Ct,House,2162000,Sold,Jellis,3/06/2017,4,2,3,794,1950,Boroondara City Council,-37.79172,145.05863,Southern Metropolitan
Kew East,7 Riverside Dr,House,2260000,Sold,Jellis,3/06/2017,3,2,4,753,1937,Boroondara City Council,-37.79017,145.06381,Southern Metropolitan
Kew East,2/13 Westbrook St,Unit,862000,Sold,Jellis,1/07/2017,2,1,1,1011,1970,Boroondara City Council,-37.7972,145.05225,Southern Metropolitan
Kew East,13 Ramsay Av,House,2118000,Sold,Nelson,19/08/2017,3,2,2,664,1930,Boroondara City Council,-37.79639,145.04595,Southern Metropolitan
Kew East,9 Tanner Av,House,1600000,Vendor Bid,Noel,3/09/2017,4,2,2,12300,1940,Boroondara City Council,-37.79459,145.03921,Southern Metropolitan
Kew East,5 Woodlands Av,House,1325000,Passed In,Jellis,16/09/2017,2,1,2,422,1940,Boroondara City Council,-37.79938,145.05662,Southern Metropolitan
Kew East,22 Woolcock Av,House,1975000,Passed In,Lindellas,16/09/2017,3,1,2,676,1925,Boroondara City Council,-37.79546,145.04533,Southern Metropolitan
Kew East,25 Minogue St,House,1875000,Passed In,Marshall,23/09/2017,6,2,2,697,1962,Boroondara City Council,-37.79032,145.05408,Southern Metropolitan
Kew East,12 Kilby Rd,House,2000000,Vendor Bid,Jellis,14/10/2017,4,2,2,650,1940,Boroondara City Council,-37.79135,145.04348,Southern Metropolitan
Kew East,23 Spruzen Av,House,1850000,Vendor Bid,Jellis,14/10/2017,4,2,2,583,1980,Boroondara City Council,-37.79437,145.03984,Southern Metropolitan
Kew East,16 Clyde St,House,880000,Vendor Bid,Jellis,21/10/2017,3,2,5,747,1929,Boroondara City Council,-37.79556,145.05537,Southern Metropolitan
Kew East,41 White Av,House,2375000,Vendor Bid,Jellis,28/10/2017,5,3,2,570,2013,Boroondara City Council,-37.79341,145.04075,Southern Metropolitan
Kew East,16 Clyde St,House,1975000,Vendor Bid,Jellis,11/11/2017,3,2,5,747,1929,Boroondara City Council,-37.7956,145.0554,Southern Metropolitan
Kew East,22 Westbrook St,House,1880000,Sold,Marshall,18/11/2017,4,1,1,625,1920,Boroondara City Council,-37.7968,145.0527,Southern Metropolitan
Kew East,21 Baker Av,House,2300000,Vendor Bid,Jellis,6/01/2018,5,2,3,650,1950,Boroondara City Council,-37.79246,145.04236,Southern Metropolitan
Kew East,11 Irymple Av,House,2025000,Passed In,Marshall,17/02/2018,4,2,3,697,1960,Boroondara City Council,-37.79522,145.05749,Southern Metropolitan
Kew East,8 Ramsay Av,House,2930000,Sold,Marshall,24/02/2018,4,2,4,650,2007,Boroondara City Council,-37.79693,145.04621,Southern Metropolitan
Kew East,65 Munro St,House,2400000,Vendor Bid,Jellis,17/03/2018,4,2,2,808,1939,Boroondara City Council,-37.78783,145.06274,Southern Metropolitan
Keysborough,19 The Strand,House,1250000,Sold,Buxton,27/05/2017,4,2,2,560,2005,Greater Dandenong City Council,-38.00512,145.14935,South-Eastern Metropolitan
Keysborough,2 Eildon Dr,House,745000,Sold,C21,3/06/2017,4,2,1,624,1969,Greater Dandenong City Council,-37.9887,145.16158,South-Eastern Metropolitan
Keysborough,33 Turramurra Dr,House,761000,Sold,Barry Plant,1/07/2017,4,1,2,680,1970,Greater Dandenong City Council,-37.9865,145.16767,South-Eastern Metropolitan
Keysborough,3 Oakwood Dr,House,575000,Sold,hockingstuart,15/07/2017,4,1,2,384,1975,Greater Dandenong City Council,-37.99318,145.15939,South-Eastern Metropolitan
Keysborough,28 Eildon Dr,House,745000,Sold Prior,Biggin,29/07/2017,3,1,4,540,1980,Greater Dandenong City Council,-37.9884,145.15925,South-Eastern Metropolitan
Keysborough,17 Kotiko Rd,House,930000,Sold,Barry Plant,26/08/2017,3,2,2,443,2014,Greater Dandenong City Council,-38.00009,145.16959,South-Eastern Metropolitan
Keysborough,8 Cromwell Ct,House,800000,Sold,Barry Plant,7/10/2017,4,2,2,438,1975,Greater Dandenong City Council,-37.98588,145.16307,South-Eastern Metropolitan
Keysborough,32 Elmswood Bvd,House,970000,Vendor Bid,McGrath,9/12/2017,4,2,2,529,2013,Greater Dandenong City Council,-37.99615,145.14878,South-Eastern Metropolitan
Keysborough,21 Serpentine Rd,House,770000,Sold,C21,6/01/2018,3,1,2,569,1970,Greater Dandenong City Council,-37.98433,145.15347,South-Eastern Metropolitan
Kilsyth,42 Byron Rd,House,811000,Sold After Auction,Barry Plant,8/07/2017,3,1,3,992,1957,Maroondah City Council,-37.80467,145.30297,Eastern Metropolitan
Kilsyth,47 Churchill Wy,House,710000,Sold Prior,McGrath,19/08/2017,3,1,2,837,1960,Maroondah City Council,-37.79682,145.30467,Eastern Metropolitan
Kilsyth,16 Regina St,House,780000,Sold Prior,McGrath,19/08/2017,3,2,1,862,1986,Maroondah City Council,-37.80212,145.33017,Eastern Metropolitan
Kilsyth,46 Churchill Wy,House,657000,Sold,Fletchers,7/10/2017,3,1,1,353,1960,Maroondah City Council,-37.7969,145.30507,Eastern Metropolitan
Kilsyth,12 Moira Rd,House,906000,Sold Prior,McGrath,11/11/2017,4,2,4,982,1970,Maroondah City Council,-37.8039,145.3203,Eastern Metropolitan
Kilsyth,1 Churchill Wy,House,830000,Sold,McGrath,6/01/2018,2,1,1,906,1950,Maroondah City Council,-37.80065,145.30393,Eastern Metropolitan
Kilsyth,22 Colchester Rd,House,650000,Sold Prior,McGrath,20/01/2018,3,1,1,623,1950,Maroondah City Council,-37.80416,145.30734,Eastern Metropolitan
Kings Park,13 Camelia St,House,520000,Sold Prior,Ray,27/05/2017,5,2,3,545,1972,Brimbank City Council,-37.7323,144.77861,Western Metropolitan
Kings Park,12 Tanglewood St,House,530000,Sold Prior,YPA,1/07/2017,3,1,1,532,1975,Brimbank City Council,-37.731,144.77387,Western Metropolitan
Kings Park,261 Taylors Rd,House,565000,Sold,Ray,22/07/2017,3,2,3,543,1980,Brimbank City Council,-37.72765,144.78107,Western Metropolitan
Kings Park,3 Ikara Cl,House,560000,Sold,Barry Plant,26/08/2017,3,1,1,565,1970,Brimbank City Council,-37.73574,144.77898,Western Metropolitan
Kings Park,8 Centenary Ct,House,526000,Sold,Barry Plant,9/12/2017,3,1,2,530,1985,Brimbank City Council,-37.72819,144.76642,Western Metropolitan
Kings Park,45 Grevillea Rd,House,665000,Sold,Barry Plant,6/01/2018,4,2,2,576,1976,Brimbank City Council,-37.72942,144.7759,Western Metropolitan
Kings Park,19 Aldergate Cr,House,585000,Sold Prior,Frank,17/03/2018,3,1,4,706,1985,Brimbank City Council,-37.74012,144.7718,Western Metropolitan
Kingsbury,93 The Fairway,House,607500,Sold,Barry Plant,28/08/2016,3,2,1,468,1970,Darebin City Council,-37.7125,145.0306,Northern Metropolitan
Kingsbury,46 Dunne St,House,980000,Sold,Barry Plant,8/10/2016,2,1,1,907,1960,Darebin City Council,-37.7143,145.039,Northern Metropolitan
Kingsbury,101 The Fairway,House,610000,Sold,Ray,12/11/2016,4,1,1,465,1970,Darebin City Council,-37.7126,145.03,Northern Metropolitan
Kingsbury,1/21 The Fairway,Unit,480000,Passed In,Darren,3/12/2016,3,2,1,218,2004,Darebin City Council,-37.7133,145.0374,Northern Metropolitan
Kingsbury,24 Stymie St,House,1000000,Sold Prior,Ray,11/02/2017,5,2,2,544,2000,Darebin City Council,-37.7147,145.0296,Northern Metropolitan
Kingsbury,4/1 Oconnell St,Unit,380000,Sold,Barry Plant,25/02/2017,2,1,1,128,1970,Darebin City Council,-37.715,145.043,Northern Metropolitan
Kingsbury,1/37 Clunes St,Unit,488000,Sold,Ray,13/05/2017,3,1,1,260,1961,Darebin City Council,-37.7157,145.0386,Northern Metropolitan
Kingsbury,101 The Fairway,House,800001,Sold Prior,Purplebricks,3/06/2017,4,1,2,467,1970,Darebin City Council,-37.7126,145.02996,Northern Metropolitan
Kingsbury,48 Browning St,House,680000,Sold Prior,Ray,17/02/2018,2,1,2,568,1960,Darebin City Council,-37.71766,145.03321,Northern Metropolitan
Kingsville,104 Williamstown Rd,House,677500,Sold,Jas,7/05/2016,2,1,1,224,1915,Maribyrnong City Council,-37.8083,144.8841,Western Metropolitan
Kingsville,134 Chirnside St,House,1155000,Sold,Jas,4/06/2016,2,2,2,269,1915,Maribyrnong City Council,-37.8108,144.8819,Western Metropolitan
Kingsville,22 Coronation St,House,1336000,Sold,Jas,26/07/2016,3,2,1,343,1920,Maribyrnong City Council,-37.8066,144.8811,Western Metropolitan
Kingsville,4 Chirnside St,House,817000,Sold,Village,6/08/2016,2,1,1,259,1940,Maribyrnong City Council,-37.8046,144.8831,Western Metropolitan
Kingsville,132 Coronation St,House,1035000,Sold Prior,Village,6/08/2016,3,2,2,275,1920,Maribyrnong City Council,-37.8118,144.8801,Western Metropolitan
Kingsville,309 Geelong Rd,House,685000,Sold Prior,Village,17/09/2016,2,1,1,220,1890,Maribyrnong City Council,-37.8068,144.8782,Western Metropolitan
Kingsville,72 Chirnside St,House,1275000,Sold Prior,Jas,24/09/2016,4,2,1,274,1910,Maribyrnong City Council,-37.8078,144.8825,Western Metropolitan
Kingsville,57 Wales St,House,925000,Sold Prior,Village,24/09/2016,3,1,1,275,1920,Maribyrnong City Council,-37.8085,144.8802,Western Metropolitan
Kingsville,2/15 Edgar St,Unit,440000,Sold,hockingstuart,15/10/2016,2,1,1,117,2008,Maribyrnong City Council,-37.8083,144.8775,Western Metropolitan
Kingsville,52a Williamstown Rd,House,730000,Sold,Village,12/11/2016,2,2,0,84,1900,Maribyrnong City Council,-37.8058,144.8846,Western Metropolitan
Kingsville,74 Chirnside St,House,1340000,Sold,Jas,19/11/2016,3,2,0,272,1915,Maribyrnong City Council,-37.8079,144.8825,Western Metropolitan
Kingsville,12 Williamstown Rd,House,925000,Sold,Sweeney,19/11/2016,4,2,1,276,1948,Maribyrnong City Council,-37.8039,144.8849,Western Metropolitan
Kingsville,1/68 Edgar St,House,677200,Sold Prior,Sweeney,3/12/2016,2,2,1,180,2011,Maribyrnong City Council,-37.8115,144.8763,Western Metropolitan
Kingsville,363 Geelong Rd,House,860000,Sold Prior,Village,29/04/2017,3,1,3,555,1940,Maribyrnong City Council,-37.8083,144.8754,Western Metropolitan
Kingsville,87 Chirnside St,House,1190000,Sold Prior,Village,13/05/2017,3,1,1,276,1925,Maribyrnong City Council,-37.8082,144.8828,Western Metropolitan
Kingsville,100 Coronation St,House,1205000,Sold,hockingstuart,20/05/2017,4,1,1,318,1960,Maribyrnong City Council,-37.8105,144.8803,Western Metropolitan
Kingsville,3/14 Edgar St,Unit,570000,Vendor Bid,Jas,12/08/2017,3,1,1,118,1970,Maribyrnong City Council,-37.80857,144.87682,Western Metropolitan
Kingsville,182 Williamstown Rd,House,900000,Sold Prior,Jas,12/08/2017,3,1,1,275,1936,Maribyrnong City Council,-37.81167,144.88346,Western Metropolitan
Kingsville,165 Chirnside St,House,1100000,Passed In,Jas,9/09/2017,3,2,0,275,1910,Maribyrnong City Council,-37.81196,144.88209,Western Metropolitan
Kingsville,70 Chirnside St,House,1140000,Sold Prior,Jas,16/09/2017,4,1,0,276,1915,Maribyrnong City Council,-37.80774,144.88251,Western Metropolitan
Kingsville,5 Wales St,House,1000000,Passed In,Jas,16/09/2017,3,2,2,275,1940,Maribyrnong City Council,-37.80592,144.8807,Western Metropolitan
Kingsville,20 Chirnside St,House,1180000,Sold Prior,Greg,28/10/2017,3,2,0,277,1910,Maribyrnong City Council,-37.80535,144.88297,Western Metropolitan
Kingsville,93 Chirnside St,House,1170000,Sold,hockingstuart,28/10/2017,3,2,1,275,1910,Maribyrnong City Council,-37.8085,144.88274,Western Metropolitan
Kingsville,32 Empress Av,House,1250000,Sold,McGrath,6/01/2018,3,2,1,275,1869,Maribyrnong City Council,-37.80626,144.88199,Western Metropolitan
Kingsville,11 Wales St,House,1020000,Sold Prior,Village,10/02/2018,3,1,0,276,1910,Maribyrnong City Council,-37.80629,144.88062,Western Metropolitan
Kingsville,112 Wales St,House,1480000,Vendor Bid,Village,17/03/2018,4,2,2,373,1915,Maribyrnong City Council,-37.8117,144.87925,Western Metropolitan
Knoxfield,8 Markhill Pl,House,1218000,Sold,Ray,27/05/2017,4,2,2,900,1994,Knox City Council,-37.87695,145.2547,Eastern Metropolitan
Knoxfield,64 Allister Av,House,795000,Sold Prior,Harcourts,7/10/2017,3,2,0,752,1970,Knox City Council,-37.88826,145.24469,Eastern Metropolitan
Knoxfield,6 Honeypot Cl,House,935000,Sold,Ray,20/01/2018,5,3,2,528,1992,Knox City Council,-37.87515,145.25241,Eastern Metropolitan
Kooyong,707 Toorak Rd,House,3080000,Sold Prior,Jellis,26/08/2017,4,2,3,620,1930,Stonnington City Council,-37.84391,145.03376,Southern Metropolitan
Kurunjang,8 Carberry Dr,House,362000,Sold Prior,hockingstuart,22/07/2017,4,2,2,685,1970,Melton City Council,-37.67277,144.59643,Northern Victoria
Kurunjang,55 Dunvegan Dr,House,375000,Sold Prior,hockingstuart,29/07/2017,3,2,1,637,1980,Melton City Council,-37.66195,144.59785,Northern Victoria
Kurunjang,17 Narebar Ct,House,345000,Sold,Reliance,12/08/2017,4,1,0,651,2000,Melton City Council,-37.67028,144.59455,Northern Victoria
Kurunjang,51 Archer Dr,House,439000,Sold,Raine,6/01/2018,4,2,2,807,2008,Melton City Council,-37.65765,144.59515,Northern Victoria
Kurunjang,4 Strawberry Rd,House,565000,Sold Prior,FN,3/03/2018,4,2,2,897,2004,Melton City Council,-37.66008,144.59833,Northern Victoria
Lalor,1 Kent Rd,House,600000,Sold,Ray,27/05/2017,3,2,2,534,1980,Whittlesea City Council,-37.67323,145.03976,Northern Metropolitan
Lalor,61 McKimmies Rd,House,487000,Sold,Love,27/05/2017,3,1,1,533,1970,Whittlesea City Council,-37.67605,145.03956,Northern Metropolitan
Lalor,13 Rosemary Dr,House,572000,Sold,Love,27/05/2017,3,1,2,640,1975,Whittlesea City Council,-37.6591,145.00549,Northern Metropolitan
Lalor,4 Casey Dr,House,521000,Sold,Ray,3/06/2017,3,1,2,589,1975,Whittlesea City Council,-37.67056,145.03698,Northern Metropolitan
Lalor,11 Bruce St,House,638000,Sold,Harcourts,17/06/2017,3,1,2,679,1965,Whittlesea City Council,-37.67304,145.03397,Northern Metropolitan
Lalor,1 Howell St,House,560000,Sold,Harcourts,24/06/2017,3,1,1,364,1985,Whittlesea City Council,-37.67122,145.01487,Northern Metropolitan
Lalor,1/11 Maxwell St,House,511500,Sold Prior,Harcourts,24/06/2017,2,1,2,416,1960,Whittlesea City Council,-37.67096,145.02445,Northern Metropolitan
Lalor,11 Benaroon Dr,House,750000,Sold,Ray,1/07/2017,4,2,4,544,2008,Whittlesea City Council,-37.66747,144.98802,Northern Metropolitan
Lalor,23 Cyprus St,House,710500,Sold,Barry Plant,8/07/2017,3,2,1,655,1975,Whittlesea City Council,-37.67414,145.0205,Northern Metropolitan
Lalor,18 Howell St,House,752000,Sold,hockingstuart,8/07/2017,3,1,2,604,1950,Whittlesea City Council,-37.6708,145.01353,Northern Metropolitan
Lalor,17 Menzies Pde,House,622000,Sold,Ray,8/07/2017,3,1,2,575,1970,Whittlesea City Council,-37.67146,145.03232,Northern Metropolitan
Lalor,60 Dickens St,House,798000,Sold After Auction,Harcourts,22/07/2017,3,1,2,806,1964,Whittlesea City Council,-37.66871,145.01,Northern Metropolitan
Lalor,69 Monash St,House,560000,Sold,Love,22/07/2017,3,1,2,535,1970,Whittlesea City Council,-37.6615,145.02761,Northern Metropolitan
Lalor,2/7 Cooma Ct,Unit,444000,Sold,HAR,29/07/2017,2,1,1,277,1980,Whittlesea City Council,-37.66612,145.0008,Northern Metropolitan
Lalor,52 Monash St,House,580500,Sold,Love,29/07/2017,3,1,1,532,1980,Whittlesea City Council,-37.66101,145.02568,Northern Metropolitan
Lalor,60 Robert St,House,710000,Sold,Love,29/07/2017,4,1,1,627,1970,Whittlesea City Council,-37.66781,145.00926,Northern Metropolitan
Lalor,11 Delmare St,House,700000,Sold,HAR,19/08/2017,3,1,1,537,1975,Whittlesea City Council,-37.66958,145.02941,Northern Metropolitan
Lalor,183 Kingsway Dr,House,625000,Sold,HAR,26/08/2017,3,1,2,542,1968,Whittlesea City Council,-37.66374,144.99871,Northern Metropolitan
Lalor,13 Curtin Av,House,779000,Sold,Raine,7/10/2017,3,1,2,722,1970,Whittlesea City Council,-37.6653,145.0211,Northern Metropolitan
Lalor,1 Willard Ct,House,685500,Sold,HAR,14/10/2017,3,2,1,555,1960,Whittlesea City Council,-37.66281,145.01185,Northern Metropolitan
Lalor,82 Cyprus St,House,716500,Sold,HAR,21/10/2017,3,1,5,688,1970,Whittlesea City Council,-37.67438,145.02506,Northern Metropolitan
Lalor,32 Mindoro Cr,House,612000,Sold,Barry Plant,21/10/2017,3,1,4,545,1985,Whittlesea City Council,-37.66246,145.03292,Northern Metropolitan
Lalor,2 Orchid Ct,House,591000,Sold,HAR,18/11/2017,5,1,2,636,1980,Whittlesea City Council,-37.6701,145.005,Northern Metropolitan
Lalor,18 Curtin Av,House,695000,Sold,Ray,9/12/2017,3,1,2,596,1980,Whittlesea City Council,-37.66504,145.02085,Northern Metropolitan
